from_state,to_state,probability
P_A_FIN_FAV,P_A_PER_NEU,0.002605
P_M_PAS_DES,P_D_REC_DES,0.002596
P_D_REC_DES,P_D_PAS_FAV,0.002585
P_A_PER_FAV,P_A_REC_DES,0.002573
P_D_PER_FAV,P_A_PER_NEU,0.002573
P_M_PAS_FAV,P_A_PAS_DES,0.002537
P_A_FIN_DES,P_A_PER_NEU,0.002515
P_D_PER_DES,P_A_FIN_DES,0.002474
P_D_PAS_FAV,P_D_REC_FAV,0.002384
P_A_PER_NEU,P_A_FIN_FAV,0.002381
P_A_PAS_FAV,P_D_PAS_FAV,0.002363
P_A_FIN_DES,P_M_REC_NEU,0.002357
P_M_PER_FAV,P_A_REC_DES,0.002325
P_A_REC_DES,P_A_FIN_NEU,0.002301
P_M_REC_FAV,P_A_PER_DES,0.002300
P_A_PAS_DES,P_D_PER_DES,0.002268
P_D_PAS_DES,P_M_PAS_FAV,0.002239
P_A_PER_FAV,P_M_REC_NEU,0.002237
P_M_PAS_FAV,P_D_REC_DES,0.002193
P_A_PAS_NEU,P_A_PAS_DES,0.002179
P_A_PAS_NEU,P_D_PAS_FAV,0.002179
P_A_PAS_DES,P_D_REC_DES,0.002170
P_M_PER_NEU,P_A_REC_FAV,0.002133
P_M_PER_NEU,P_M_PER_FAV,0.002133
P_D_PAS_FAV,P_D_PER_DES,0.002119
P_D_REC_FAV,P_A_PER_DES,0.002106
P_D_REC_FAV,P_A_PER_FAV,0.002106
P_M_PAS_DES,P_M_PAS_FAV,0.002103
P_D_PAS_DES,P_D_PAS_FAV,0.002090
P_M_REC_NEU,P_D_PER_NEU,0.002086
P_M_REC_NEU,P_D_REC_DES,0.002086
P_M_REC_NEU,P_D_REC_NEU,0.002086
P_D_PER_FAV,P_A_FIN_DES,0.002058
P_D_PER_FAV,P_A_REC_DES,0.002058
P_D_PAS_FAV,P_M_REC_FAV,0.002053
P_A_PAS_DES,P_M_REC_DES,0.001999
P_D_PAS_FAV,P_D_REC_DES,0.001987
P_M_REC_FAV,P_A_REC_FAV,0.001971
P_M_REC_DES,P_D_PER_FAV,0.001969
P_A_PAS_NEU,P_A_PAS_FAV,0.001961
P_A_PAS_NEU,P_M_PAS_FAV,0.001961
P_M_PAS_NEU,P_M_PAS_FAV,0.001956
P_M_PAS_NEU,P_M_REC_NEU,0.001956
P_M_PAS_FAV,P_M_REC_FAV,0.001946
P_A_PER_FAV,P_A_FIN_FAV,0.001902
P_M_PAS_FAV,P_D_PER_DES,0.001897
P_D_PAS_NEU,P_D_PAS_FAV,0.001849
P_A_PAS_FAV,P_D_PER_DES,0.001826
P_D_PER_FAV,P_D_PER_NEU,0.001801
P_M_PAS_NEU,P_D_PER_DES,0.001793
P_D_PAS_DES,P_A_FIN_DES,0.001766
P_D_PER_DES,P_A_PER_NEU,0.001756
P_A_FIN_DES,P_M_PER_NEU,0.001729
P_M_PAS_NEU,P_D_PAS_FAV,0.001712
P_M_PER_NEU,P_A_FIN_FAV,0.001706
P_A_REC_FAV,P_A_REC_DES,0.001702
P_D_REC_FAV,P_M_REC_FAV,0.001685
P_A_PAS_DES,P_M_PAS_FAV,0.001682
P_A_REC_NEU,P_A_FIN_DES,0.001675
P_A_REC_NEU,P_A_PER_DES,0.001675
P_A_REC_NEU,P_D_PER_DES,0.001675
P_A_PAS_FAV,P_D_REC_DES,0.001665
P_A_REC_DES,P_D_PER_FAV,0.001644
P_M_REC_FAV,P_D_PER_NEU,0.001643
P_M_REC_FAV,P_M_PER_DES,0.001643
P_M_PER_FAV,P_M_PER_NEU,0.001641
P_M_PAS_NEU,P_D_REC_DES,0.001630
P_A_PAS_DES,P_D_PAS_FAV,0.001609
P_D_PER_DES,P_M_PER_NEU,0.001596
P_D_PAS_FAV,P_A_FIN_FAV,0.001590
P_A_PER_NEU,P_A_REC_FAV,0.001587
P_A_PAS_FAV,P_A_PAS_DES,0.001557
P_M_PAS_NEU,P_A_PAS_DES,0.001549
P_D_REC_DES,P_A_PAS_FAV,0.001520
P_M_REC_DES,P_A_REC_DES,0.001506
P_M_PER_FAV,P_A_FIN_DES,0.001504
P_M_PER_FAV,P_A_FIN_FAV,0.001504
P_A_REC_DES,P_D_REC_FAV,0.001479
P_D_REC_NEU,P_A_PAS_DES,0.001453
P_D_REC_NEU,P_A_PER_NEU,0.001453
P_D_REC_NEU,P_D_PER_DES,0.001453
P_D_REC_NEU,P_D_PER_FAV,0.001453
P_D_REC_NEU,P_M_PAS_FAV,0.001453
P_D_REC_NEU,P_M_REC_NEU,0.001453
P_M_PAS_DES,P_D_PAS_FAV,0.001447
P_D_PAS_NEU,P_D_REC_FAV,0.001438
P_D_PAS_NEU,P_M_REC_NEU,0.001438
P_A_FIN_NEU,P_A_FIN_FAV,0.001391
P_A_FIN_NEU,P_A_REC_DES,0.001391
P_A_FIN_NEU,P_A_REC_FAV,0.001391
P_M_PER_DES,P_M_PER_NEU,0.001388
P_D_PAS_DES,P_A_PAS_FAV,0.001368
P_A_PER_DES,P_A_REC_FAV,0.001341
P_A_REC_DES,P_A_PER_FAV,0.001315
P_A_REC_DES,P_D_PAS_NEU,0.001315
P_M_REC_FAV,P_A_FIN_DES,0.001314
P_A_PAS_NEU,P_D_PER_DES,0.001307
P_M_PAS_FAV,P_A_PER_DES,0.001306
P_M_PER_DES,P_A_FIN_FAV,0.001295
P_M_PAS_DES,P_A_REC_DES,0.001282
P_A_REC_FAV,P_D_PAS_NEU,0.001277
P_A_REC_FAV,P_M_REC_NEU,0.001277
P_M_REC_DES,P_M_PAS_NEU,0.001274
P_D_REC_FAV,P_D_PER_DES,0.001264
P_D_REC_FAV,P_M_REC_DES,0.001264
P_A_FIN_DES,P_A_FIN_FAV,0.001257
P_A_PAS_FAV,P_M_REC_FAV,0.001235
P_D_PAS_NEU,P_D_PER_DES,0.001233
P_D_PAS_NEU,P_M_PER_DES,0.001233
P_D_PAS_NEU,P_M_REC_DES,0.001233
P_A_PER_FAV,P_M_PER_NEU,0.001231
P_D_REC_DES,P_A_PAS_NEU,0.001216
P_D_PER_DES,P_A_REC_FAV,0.001197
P_A_PER_NEU,P_A_FIN_NEU,0.001190
P_A_PER_NEU,P_A_REC_DES,0.001190
P_A_PER_DES,P_M_PER_NEU,0.001179
P_M_REC_DES,P_A_PER_FAV,0.001158
P_M_REC_DES,P_D_PAS_NEU,0.001158
P_M_REC_DES,P_D_REC_FAV,0.001158
P_A_REC_DES,P_M_PAS_NEU,0.001151
P_A_FIN_FAV,P_M_PER_NEU,0.001116
P_A_PER_DES,P_A_FIN_FAV,0.001098
P_A_PAS_NEU,P_M_REC_NEU,0.001090
P_A_PAS_DES,P_A_FIN_NEU,0.001073
P_M_PER_DES,P_A_REC_FAV,0.001064
P_D_PAS_FAV,P_M_REC_DES,0.001060
P_D_PAS_DES,P_D_REC_FAV,0.001045
P_M_REC_NEU,P_A_FIN_FAV,0.001043
P_M_REC_NEU,P_A_REC_DES,0.001043
P_M_REC_NEU,P_D_PER_FAV,0.001043
P_M_REC_NEU,P_M_PAS_FAV,0.001043
P_M_REC_NEU,P_M_PER_DES,0.001043
P_M_REC_NEU,P_M_PER_FAV,0.001043
P_M_REC_NEU,P_M_REC_DES,0.001043
P_D_PER_FAV,P_M_PER_NEU,0.001029
P_D_PAS_NEU,P_A_PER_DES,0.001027
P_D_PAS_NEU,P_D_PER_FAV,0.001027
P_M_REC_FAV,P_A_PAS_NEU,0.000986
P_M_REC_FAV,P_D_REC_NEU,0.000986
P_M_PAS_NEU,P_A_REC_NEU,0.000978
P_M_PAS_NEU,P_D_REC_FAV,0.000978
P_A_FIN_DES,P_A_REC_FAV,0.000943
P_A_PAS_FAV,P_D_PER_FAV,0.000913
P_A_PAS_FAV,P_M_REC_DES,0.000913
P_D_REC_DES,P_A_PER_FAV,0.000912
P_D_REC_DES,P_D_PER_FAV,0.000912
P_D_REC_DES,P_D_REC_FAV,0.000912
P_D_REC_DES,P_M_PAS_NEU,0.000912
P_M_PAS_FAV,P_M_REC_DES,0.000912
P_D_PAS_DES,P_D_PER_FAV,0.000896
P_A_PAS_NEU,P_A_PER_DES,0.000872
P_M_PAS_FAV,P_D_REC_FAV,0.000862
P_D_PAS_FAV,P_M_PAS_NEU,0.000861
P_A_PAS_FAV,P_A_PER_DES,0.000859
P_M_PER_NEU,P_A_FIN_NEU,0.000853
P_A_REC_FAV,P_A_PER_NEU,0.000851
P_A_REC_FAV,P_D_REC_NEU,0.000851
P_D_REC_FAV,P_A_REC_FAV,0.000842
P_D_REC_FAV,P_D_PAS_NEU,0.000842
P_D_REC_FAV,P_D_REC_NEU,0.000842
P_D_REC_FAV,P_M_PAS_NEU,0.000842
P_D_REC_FAV,P_M_PER_DES,0.000842
P_D_PAS_NEU,P_A_FIN_NEU,0.000822
P_A_REC_DES,P_A_PAS_NEU,0.000822
P_A_REC_DES,P_D_PER_NEU,0.000822
P_A_REC_DES,P_M_PER_FAV,0.000822
P_A_REC_DES,P_M_REC_FAV,0.000822
P_M_PAS_NEU,P_M_REC_DES,0.000815
P_M_REC_DES,P_M_REC_FAV,0.000811
P_D_PER_NEU,P_A_FIN_FAV,0.000803
P_D_PER_NEU,P_A_REC_FAV,0.000803
P_D_PAS_FAV,P_A_PER_DES,0.000795
P_D_PAS_DES,P_D_PAS_NEU,0.000771
P_M_PAS_NEU,P_A_FIN_FAV,0.000734
P_M_PAS_NEU,P_A_PAS_FAV,0.000734
P_M_PAS_NEU,P_A_PER_DES,0.000734
P_A_PAS_DES,P_A_PAS_FAV,0.000731
P_D_PAS_FAV,P_M_PER_DES,0.000729
P_M_PAS_DES,P_A_PAS_FAV,0.000708
P_M_PAS_DES,P_D_REC_FAV,0.000708
P_M_PAS_FAV,P_A_REC_FAV,0.000665
P_A_REC_DES,P_A_PER_NEU,0.000657
P_M_REC_FAV,P_A_PER_NEU,0.000657
P_M_REC_FAV,P_A_REC_DES,0.000657
P_M_REC_FAV,P_M_PAS_NEU,0.000657
P_A_PAS_NEU,P_A_PER_FAV,0.000654
P_A_PAS_NEU,P_D_PAS_NEU,0.000654
P_A_PAS_NEU,P_M_REC_DES,0.000654
P_A_PAS_FAV,P_M_PER_DES,0.000644
P_M_PAS_FAV,P_M_PER_DES,0.000641
P_A_FIN_DES,P_A_FIN_NEU,0.000629
P_M_PAS_DES,P_D_PER_FAV,0.000626
P_D_PAS_DES,P_M_REC_FAV,0.000622
P_D_PAS_NEU,P_D_REC_NEU,0.000616
P_A_PAS_DES,P_A_PER_FAV,0.000610
P_D_REC_DES,P_A_FIN_DES,0.000608
P_D_REC_DES,P_D_PAS_NEU,0.000608
P_D_REC_DES,P_D_REC_NEU,0.000608
P_D_PAS_DES,P_M_PAS_NEU,0.000597
P_A_PAS_FAV,P_D_REC_FAV,0.000591
P_M_REC_DES,P_D_REC_NEU,0.000579
P_M_PAS_FAV,P_D_PAS_NEU,0.000567
P_A_PAS_DES,P_D_REC_FAV,0.000561
P_A_PER_FAV,P_A_REC_NEU,0.000559
P_D_PAS_FAV,P_D_PAS_NEU,0.000530
P_D_PER_FAV,P_A_REC_NEU,0.000515
P_A_PAS_DES,P_M_REC_FAV,0.000512
P_D_PAS_DES,P_A_PAS_NEU,0.000498
P_A_REC_DES,P_M_REC_NEU,0.000493
P_M_PAS_NEU,P_D_PER_FAV,0.000489
P_M_PAS_NEU,P_D_REC_NEU,0.000489
P_M_PAS_NEU,P_M_PER_DES,0.000489
P_D_PAS_DES,P_A_REC_DES,0.000473
P_M_PAS_FAV,P_M_PAS_NEU,0.000468
P_M_REC_DES,P_D_PER_NEU,0.000463
P_M_REC_DES,P_M_FIN_DES,0.000463
P_M_REC_DES,P_M_REC_NEU,0.000463
P_A_PAS_DES,P_D_PER_FAV,0.000463
P_D_REC_DES,P_M_REC_NEU,0.000456
P_A_PER_DES,P_A_FIN_NEU,0.000447
P_A_PAS_NEU,P_M_PER_DES,0.000436
P_A_PAS_NEU,P_M_REC_FAV,0.000436
P_A_PAS_FAV,P_D_PAS_NEU,0.000430
P_A_REC_FAV,P_A_PAS_NEU,0.000426
P_A_REC_FAV,P_M_PER_DES,0.000426
P_D_REC_FAV,P_M_FIN_FAV,0.000421
P_D_REC_FAV,P_M_PER_NEU,0.000421
P_A_PAS_DES,P_M_PAS_NEU,0.000415
P_D_PAS_NEU,P_A_FIN_FAV,0.000411
P_D_PAS_NEU,P_A_PAS_FAV,0.000411
P_D_PAS_NEU,P_A_PER_FAV,0.000411
P_D_PAS_NEU,P_A_REC_NEU,0.000411
P_M_PAS_DES,P_M_REC_FAV,0.000410
P_M_PER_FAV,P_A_FIN_NEU,0.000410
P_D_PAS_FAV,P_A_REC_FAV,0.000397
P_D_PAS_DES,P_D_REC_NEU,0.000373
P_M_PER_DES,P_A_FIN_NEU,0.000370
P_A_PER_DES,P_A_REC_NEU,0.000366
P_M_PAS_DES,P_A_PER_FAV,0.000349
P_M_REC_DES,P_A_PAS_NEU,0.000347
P_A_PAS_DES,P_D_PAS_NEU,0.000341
P_D_PAS_FAV,P_A_FIN_DES,0.000331
P_A_REC_DES,P_A_FIN_FAV,0.000329
P_A_REC_DES,P_A_REC_FAV,0.000329
P_A_REC_DES,P_D_REC_NEU,0.000329
P_M_REC_FAV,P_D_PAS_NEU,0.000329
P_M_REC_FAV,P_M_FIN_FAV,0.000329
P_M_PAS_NEU,P_A_PER_FAV,0.000326
P_D_PAS_DES,P_A_PER_FAV,0.000323
P_A_PAS_FAV,P_M_PAS_NEU,0.000322
P_D_PER_DES,P_A_FIN_FAV,0.000319
P_D_PER_DES,P_A_REC_NEU,0.000319
P_M_PAS_DES,P_D_PAS_NEU,0.000318
P_M_PAS_DES,P_M_PAS_NEU,0.000318
P_A_FIN_DES,P_A_REC_NEU,0.000314
P_D_REC_DES,P_D_PER_NEU,0.000304
P_D_REC_DES,P_M_PER_FAV,0.000304
P_D_REC_DES,P_M_REC_FAV,0.000304
P_M_PAS_DES,P_M_PER_FAV,0.000267
P_D_PER_FAV,P_A_FIN_NEU,0.000257
P_M_PAS_NEU,P_M_REC_FAV,0.000245
P_A_PAS_DES,P_A_PAS_NEU,0.000244
P_M_REC_DES,P_A_PER_NEU,0.000232
P_M_REC_DES,P_M_PER_FAV,0.000232
P_M_REC_DES,P_M_PER_NEU,0.000232
P_A_PER_FAV,P_A_FIN_NEU,0.000224
P_A_PAS_DES,P_M_PER_FAV,0.000219
P_A_PAS_NEU,P_A_FIN_DES,0.000218
P_A_PAS_NEU,P_D_PER_FAV,0.000218
P_A_PAS_NEU,P_D_REC_NEU,0.000218
P_A_PAS_NEU,P_M_PER_FAV,0.000218
P_A_PAS_FAV,P_A_PAS_NEU,0.000215
P_A_PAS_FAV,P_D_PER_NEU,0.000215
P_D_PAS_NEU,P_A_REC_FAV,0.000205
P_D_PAS_NEU,P_M_REC_FAV,0.000205
P_M_PAS_DES,P_D_REC_NEU,0.000205
P_D_PAS_DES,P_M_REC_NEU,0.000199
P_D_PAS_FAV,P_A_PAS_NEU,0.000199
P_D_PAS_FAV,P_D_REC_NEU,0.000199
P_M_PAS_FAV,P_A_REC_DES,0.000197
P_A_PAS_DES,P_D_REC_NEU,0.000195
P_M_PAS_DES,P_A_PAS_NEU,0.000195
P_M_PAS_DES,P_D_PER_NEU,0.000174
P_M_PAS_FAV,P_A_PAS_NEU,0.000172
P_M_PAS_FAV,P_D_PER_NEU,0.000172
P_A_REC_DES,P_M_PER_NEU,0.000164
P_M_PAS_NEU,P_M_PER_FAV,0.000163
P_A_PAS_FAV,P_A_FIN_DES,0.000161
P_D_PER_DES,P_A_FIN_NEU,0.000160
P_D_REC_DES,P_A_REC_FAV,0.000152
P_D_PAS_DES,P_A_FIN_FAV,0.000149
P_D_PAS_DES,P_D_PER_NEU,0.000149
P_M_PAS_FAV,P_D_REC_NEU,0.000148
P_A_PAS_DES,P_D_PER_NEU,0.000146
P_M_PER_FAV,P_A_REC_NEU,0.000137
P_D_PAS_FAV,P_M_FIN_FAV,0.000132
P_D_PAS_FAV,P_M_REC_NEU,0.000132
P_D_PAS_DES,P_A_PER_NEU,0.000124
P_D_PAS_DES,P_M_FIN_DES,0.000124
P_D_PAS_DES,P_M_PER_FAV,0.000124
P_M_PAS_FAV,P_M_FIN_FAV,0.000123
P_M_REC_DES,P_A_FIN_FAV,0.000116
P_M_REC_DES,P_A_FIN_NEU,0.000116
P_M_PAS_DES,P_A_FIN_NEU,0.000113
P_M_PAS_DES,P_A_FIN_FAV,0.000103
P_M_PAS_FAV,P_M_REC_NEU,0.000099
P_M_PER_DES,P_A_REC_NEU,0.000093
P_M_PAS_DES,P_A_PER_NEU,0.000082
P_M_PAS_NEU,P_A_FIN_DES,0.000082
P_M_PAS_NEU,P_A_REC_DES,0.000082
P_M_PAS_NEU,P_M_FIN_NEU,0.000082
P_A_PER_DES,P_M_FIN_DES,0.000081
P_M_PAS_FAV,P_A_PER_NEU,0.000074
P_A_PAS_DES,P_A_PER_NEU,0.000073
P_A_PAS_DES,P_M_PER_NEU,0.000073
P_A_PAS_DES,P_M_REC_NEU,0.000073
P_M_PAS_DES,P_M_PER_NEU,0.000072
P_D_PAS_FAV,P_A_REC_DES,0.000066
P_M_PAS_DES,P_M_REC_NEU,0.000062
P_A_PAS_FAV,P_A_PER_NEU,0.000054
P_A_PAS_FAV,P_A_REC_NEU,0.000054
P_A_PAS_FAV,P_D_REC_NEU,0.000054
P_A_PAS_FAV,P_M_FIN_FAV,0.000054
P_A_PAS_FAV,P_M_REC_NEU,0.000054
P_D_PAS_DES,P_A_REC_FAV,0.000050
P_D_PAS_DES,P_M_PER_NEU,0.000050
P_M_PAS_FAV,P_A_FIN_DES,0.000049
P_A_PAS_DES,P_A_REC_FAV,0.000049
P_M_PER_DES,P_M_FIN_DES,0.000046
P_M_PAS_DES,P_A_REC_FAV,0.000041
P_M_PAS_DES,P_M_FIN_DES,0.000031
P_D_PAS_DES,P_A_FIN_NEU,0.000025
P_M_PAS_FAV,P_A_FIN_NEU,0.000025
P_M_PAS_FAV,P_A_REC_NEU,0.000025
P_M_PAS_FAV,P_M_PER_NEU,0.000025
P_A_PAS_DES,P_A_FIN_FAV,0.000024
P_M_PAS_DES,P_A_REC_NEU,0.000021
